timestamp,Value (seconds),id,image,job,name
15:17:02.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:03.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:03.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:04.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:04.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:05.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:05.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:06.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:06.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:07.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:07.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:08.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:08.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:09.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:09.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:10.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:10.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:11.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:11.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:12.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:12.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:13.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:13.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:14.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:14.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:15.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:15.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:16.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:16.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:17.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:17.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:18.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:18.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:19.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:19.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:20.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:20.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:21.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:21.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:22.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:22.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:23.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:23.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:24.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:24.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:25.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:25.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:26.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:26.592,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:17:27.092,0.049020,/system.slice/docker-0cc691d220d86ba24a4ad18dcb073dac349a25cd7ea308762b338e7463f189b8.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-6NsMcpYNvIhqIRPUkkVmSPjV
15:16:47.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:48.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:48.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:49.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:49.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:50.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:50.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:51.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:51.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:52.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:52.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:53.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:53.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:54.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:54.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:55.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:55.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:56.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:56.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:57.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:57.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:58.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:58.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:59.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:16:59.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:00.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:00.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:01.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:01.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:02.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:02.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:03.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:03.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:04.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:04.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:05.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:05.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:06.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:06.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:07.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:07.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:08.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:08.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:09.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:09.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:10.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:10.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:11.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:11.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:12.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:12.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:13.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:13.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:14.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:14.592,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
15:17:15.092,0.040459,/system.slice/docker-5756dad5e7b0e4485b375339e5e0d914ca52a99d12d55eca0408fda301598a99.scope,quay.io/biocontainers/vcftools:0.1.16--he513fc3_4,cAdvisor,nxf-i3k55HVSqlStQlJ9rLveDORE
