timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:59.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:00.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:00.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:01.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:01.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:02.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:02.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:03.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:03.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:04.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:04.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:05.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:05.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:06.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:06.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:07.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:07.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:08.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:08.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:09.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:09.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:10.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:10.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:11.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:11.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:12.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:12.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:13.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:13.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:14.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:14.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:15.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:15.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:16.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:16.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:17.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:17.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:18.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:18.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:19.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:19.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:20.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:20.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:21.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:21.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:22.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:22.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:23.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:23.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:24.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:24.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:25.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:25.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:26.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:26.592,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:17:27.092,1220.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_SUMMARY_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/c5/b2b3087f571565ee63e9c38d9df2fb
15:16:47.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:47.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:48.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:48.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:49.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:49.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:50.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:50.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:51.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:51.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:52.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:52.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:53.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:53.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:54.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:54.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:55.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:55.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:56.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:56.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:57.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:57.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:58.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:58.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:59.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:16:59.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:00.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:00.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:01.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:01.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:02.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:02.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:03.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:03.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:04.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:04.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:05.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:05.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:06.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:06.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:07.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:07.592,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
15:17:08.092,1218.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_VCF_QC_BCFTOOLS_VCFTOOLS_VCFTOOLS_TSTV_QUAL_(test),RUNNING,,00:00:00,/storage/nf-core/exec/work/01/4f14e8b8126fbac7baccff8e4cae55
